generation,seed,age,fitness
119,16,False,1.9841194e-08
120,16,False,1.9841194e-08
121,16,False,1.9841194e-08
122,16,False,1.9221218e-08
123,16,False,1.8601243e-08
124,16,False,1.8601243e-08
125,16,False,1.8601243e-08
126,16,False,1.7981268e-08
127,16,False,1.6741318e-08
0,17,False,30.72431
1,17,False,22.164124
2,17,False,14.628923
3,17,False,11.431537
4,17,False,8.46306
5,17,False,6.6598897
6,17,False,5.280103
7,17,False,4.065903
8,17,False,2.8390713
9,17,False,1.9211092
10,17,False,1.4158876
11,17,False,1.0236735
12,17,False,0.7767744
13,17,False,0.4289729
14,17,False,0.13334966
15,17,False,0.07704514
16,17,False,0.068723395
17,17,False,0.06759719
18,17,False,0.06680001
19,17,False,0.066261046
20,17,False,0.06587377
21,17,False,0.06575115
22,17,False,0.0653823
23,17,False,0.06497092
24,17,False,0.06390531
25,17,False,0.06190818
26,17,False,0.06062848
27,17,False,0.06022497
28,17,False,0.060213335
29,17,False,0.060135357
30,17,False,0.06001809
31,17,False,0.05978744
32,17,False,0.05976127
33,17,False,0.059742656
34,17,False,0.059709877
35,17,False,0.059709482
36,17,False,0.059709482
37,17,False,0.05964461
38,17,False,0.059514806
39,17,False,0.05933032
40,17,False,0.058988173
41,17,False,0.05768136
42,17,False,0.057645135
43,17,False,0.055545196
44,17,False,0.05339946
45,17,False,0.04836174
46,17,False,0.033546
47,17,False,0.026504714
48,17,False,0.026374005
49,17,False,0.026216818
50,17,False,0.026067864
51,17,False,0.025819672
52,17,False,0.025621256
53,17,False,0.025026016
54,17,False,0.024678772
55,17,False,0.024678772
56,17,False,0.024678772
57,17,False,0.024678772
58,17,False,0.024678772
59,17,False,0.024678772
60,17,False,0.024678772
61,17,False,0.024678772
62,17,False,0.024678772
63,17,False,0.024678772
64,17,False,0.024678772
65,17,False,0.024678772
66,17,False,0.024678772
67,17,False,0.024678744
68,17,False,0.024678662
69,17,False,0.024678636
70,17,False,0.024678472
71,17,False,0.024678037
72,17,False,0.02466394
73,17,False,0.02466369
74,17,False,0.024635982
75,17,False,0.02456755
76,17,False,0.02447291
77,17,False,0.024377018
78,17,False,0.02423868
79,17,False,0.024238516
80,17,False,0.024238516
81,17,False,0.024238516
82,17,False,0.024238516
83,17,False,0.024238516
84,17,False,0.024238516
85,17,False,0.024238516
86,17,False,0.024238514
87,17,False,0.024238514
88,17,False,0.02349359
89,17,False,0.022748666
90,17,False,0.021253116
91,17,False,0.018267214
92,17,False,0.010818468
93,17,False,0.00040142826
94,17,False,0.00040091353
95,17,False,0.00040090113
96,17,False,0.00040088999
97,17,False,0.00040088873
98,17,False,0.00040088873
99,17,False,0.00040088873
100,17,False,0.0004008875
101,17,False,0.000400885
102,17,False,0.000400748
103,17,False,0.00040035674
104,17,False,0.00039961393
105,17,False,0.000398223
106,17,False,0.00039688085
107,17,False,0.00039686472
108,17,False,0.00039686225
109,17,False,0.00039686225
110,17,False,0.00039686225
111,17,False,0.00039686225
112,17,False,0.00039686225
113,17,False,0.00039686225
114,17,False,0.00039686225
115,17,False,0.00039686225
116,17,False,0.00039686225
117,17,False,0.00039686225
118,17,False,0.00039686225
119,17,False,0.00039686225
120,17,False,0.00039686225
121,17,False,0.00039686225
122,17,False,0.00039686225
123,17,False,0.00039686225
124,17,False,0.00039686225
125,17,False,0.000396861
126,17,False,0.00039685852
127,17,False,0.00039685727
0,18,False,29.359055
1,18,False,19.73483
2,18,False,15.511295
3,18,False,12.511093
4,18,False,9.78066
5,18,False,8.000409
6,18,False,7.1188498
7,18,False,6.3450065
8,18,False,5.3777256
9,18,False,4.0433426
10,18,False,3.5352235
11,18,False,3.1422853
12,18,False,2.471674
13,18,False,1.9418464
14,18,False,1.524658
15,18,False,1.0666234
16,18,False,0.6550009
17,18,False,0.2785002
18,18,False,0.11031488
19,18,False,0.091276675
20,18,False,0.081493676
21,18,False,0.07807845
22,18,False,0.07135157
23,18,False,0.06307745
24,18,False,0.060027674
25,18,False,0.05720626
26,18,False,0.051677547
27,18,False,0.041539893
28,18,False,0.03874153
29,18,False,0.038627364
30,18,False,0.038622446
31,18,False,0.03860786
32,18,False,0.038576856
33,18,False,0.038523547
34,18,False,0.038521275
35,18,False,0.038519643
36,18,False,0.038518794
37,18,False,0.03851798
38,18,False,0.038516976
39,18,False,0.038515314
40,18,False,0.038513876
41,18,False,0.03851095
42,18,False,0.038507104
43,18,False,0.03850595
44,18,False,0.03850573
45,18,False,0.03850572
46,18,False,0.03850571
47,18,False,0.038505696
48,18,False,0.038505666
49,18,False,0.03850561
50,18,False,0.0385056
51,18,False,0.038505588
52,18,False,0.03850557
53,18,False,0.038186014
54,18,False,0.037866455
55,18,False,0.0375469
56,18,False,0.036864117
57,18,False,0.035498552
58,18,False,0.033530124
59,18,False,0.02983291
60,18,False,0.027755728
61,18,False,0.027493715
62,18,False,0.026882354
63,18,False,0.026882354
64,18,False,0.026882354
65,18,False,0.026882354
66,18,False,0.026882354
67,18,False,0.026882354
68,18,False,0.026882354
69,18,False,0.026882354
70,18,False,0.026812047
71,18,False,0.02674174
72,18,False,0.02674174
73,18,False,0.026601123
74,18,False,0.026320167
75,18,False,0.025757704
76,18,False,0.024632504
77,18,False,0.024632504
78,18,False,0.024632504
79,18,False,0.024632504
80,18,False,0.024632504
81,18,False,0.024632504
82,18,False,0.024632504
83,18,False,0.024632504
84,18,False,0.024632504
85,18,False,0.024632504
86,18,False,0.024618812
87,18,False,0.02456405
88,18,False,0.024509288
89,18,False,0.02437238
90,18,False,0.024194404
91,18,False,0.0241944
92,18,False,0.024194395
93,18,False,0.024194384
94,18,False,0.024194367
95,18,False,0.024194367
96,18,False,0.024194367
97,18,False,0.024194367
98,18,False,0.024194367
99,18,False,0.024194367
100,18,False,0.024194367
101,18,False,0.024194367
102,18,False,0.024194367
103,18,False,0.024194367
104,18,False,0.024194367
105,18,False,0.024194367
106,18,False,0.024194367
107,18,False,0.024194367
108,18,False,0.024194367
109,18,False,0.024194367
110,18,False,0.024194367
111,18,False,0.024194367
112,18,False,0.024194367
113,18,False,0.024194367
114,18,False,0.024194367
115,18,False,0.024194367
116,18,False,0.024194367
117,18,False,0.024194367
118,18,False,0.024194367
119,18,False,0.024194367
120,18,False,0.024194367
121,18,False,0.024194367
122,18,False,0.024194367
123,18,False,0.024194367
124,18,False,0.024194367
125,18,False,0.024194367
126,18,False,0.023444492
127,18,False,0.02270082
0,19,False,30.943092
1,19,False,22.503498
2,19,False,16.94915
3,19,False,13.029909
4,19,False,9.833309
5,19,False,7.8036966
6,19,False,6.365394
7,19,False,5.0912213
8,19,False,4.3015747
9,19,False,3.848209
10,19,False,3.2066479
11,19,False,2.5907993
12,19,False,2.279026
13,19,False,2.0192847
14,19,False,1.7184312
15,19,False,1.3460891
16,19,False,0.9857787
17,19,False,0.6370058
18,19,False,0.37936708
19,19,False,0.30441642
20,19,False,0.23719095
21,19,False,0.23193601
22,19,False,0.22631103
23,19,False,0.22201109
24,19,False,0.22087197
25,19,False,0.21915689
26,19,False,0.21826228
27,19,False,0.21694055
28,19,False,0.2153247
29,19,False,0.21492168
30,19,False,0.21224248
31,19,False,0.21152508
32,19,False,0.2112487
33,19,False,0.2108375
34,19,False,0.21031785
35,19,False,0.20755117
36,19,False,0.2042085
37,19,False,0.1953516
38,19,False,0.18356901
39,19,False,0.16510619
40,19,False,0.13236135
41,19,False,0.12690535
42,19,False,0.116302475
43,19,False,0.09676474
44,19,False,0.06947475
45,19,False,0.065383635
46,19,False,0.06369243
47,19,False,0.06349414
48,19,False,0.06330786
49,19,False,0.06328813
50,19,False,0.06298095
51,19,False,0.062396318
52,19,False,0.06151986
53,19,False,0.05948837
54,19,False,0.058763783
55,19,False,0.058762103
56,19,False,0.05859463
57,19,False,0.058426343
58,19,False,0.057796247
59,19,False,0.057285737
60,19,False,0.056214955
61,19,False,0.054249153
62,19,False,0.052026223
63,19,False,0.049530536
64,19,False,0.045432813
65,19,False,0.044865675
66,19,False,0.04484856
67,19,False,0.04483875
68,19,False,0.0448365
69,19,False,0.044833936
70,19,False,0.044833824
71,19,False,0.044831134
72,19,False,0.04482839
73,19,False,0.044823244
74,19,False,0.044812903
75,19,False,0.04479802
76,19,False,0.044772737
77,19,False,0.04475378
78,19,False,0.04475378
79,19,False,0.04475378
80,19,False,0.04475378
81,19,False,0.04475378
82,19,False,0.044133916
83,19,False,0.043514058
84,19,False,0.043514058
85,19,False,0.04165323
86,19,False,0.038553864
87,19,False,0.0323665
88,19,False,0.024917038
89,19,False,0.02491454
90,19,False,0.024908293
91,19,False,0.024897298
92,19,False,0.024880055
93,19,False,0.024878263
94,19,False,0.024878222
95,19,False,0.0248781
96,19,False,0.024877891
97,19,False,0.024877517
98,19,False,0.024876975
99,19,False,0.024849469
100,19,False,0.024821963
101,19,False,0.02405349
102,19,False,0.0232025
103,19,False,0.022379015
104,19,False,0.022213984
105,19,False,0.021030203
106,19,False,0.017727766
107,19,False,0.014755702
108,19,False,0.005839511
109,19,False,0.00020400227
110,19,False,0.0001984709
111,19,False,0.0001984709
112,19,False,0.0001984709
113,19,False,0.0001984709
114,19,False,0.0001984709
115,19,False,0.0001984709
116,19,False,0.0001984709
117,19,False,0.0001984709
118,19,False,0.0001984709
119,19,False,0.0001984709
120,19,False,0.0001984709
121,19,False,0.0001984709
122,19,False,0.0001984709
123,19,False,0.0001984709
124,19,False,0.0001984709
125,19,False,0.0001984709
126,19,False,0.0001984709
127,19,False,0.00019847087
0,20,False,34.607098
1,20,False,27.25638
2,20,False,21.638624
3,20,False,17.432821
4,20,False,14.210715
5,20,False,12.127375
6,20,False,10.181504
7,20,False,7.448858
8,20,False,5.394435
9,20,False,3.5295722
10,20,False,2.597038
11,20,False,2.1994
12,20,False,1.8458211
13,20,False,1.6410844
14,20,False,1.3357068
15,20,False,1.1731184
16,20,False,1.123827
17,20,False,1.0962582
18,20,False,1.0815209
19,20,False,1.0626158
20,20,False,1.0558403
21,20,False,1.0522128
22,20,False,1.0504389
23,20,False,1.0444441
24,20,False,1.0424109
25,20,False,1.0422547
26,20,False,1.042112
27,20,False,1.0421007
28,20,False,1.0420995
29,20,False,1.0420973
30,20,False,1.042097
31,20,False,1.0420936
32,20,False,1.0420846
33,20,False,1.0420716
34,20,False,1.0120718
35,20,False,1.0120618
36,20,False,0.9521093
37,20,False,0.83215594
38,20,False,0.6223264
39,20,False,0.23318855
40,20,False,0.08264086
41,20,False,0.082625285
42,20,False,0.08237406
43,20,False,0.082025215
44,20,False,0.08127512
45,20,False,0.08121804
46,20,False,0.08121804
47,20,False,0.08121804
48,20,False,0.081210315
49,20,False,0.08120917
50,20,False,0.08119358
51,20,False,0.081136145
52,20,False,0.08102112
53,20,False,0.08092966
54,20,False,0.080809884
55,20,False,0.08065951
56,20,False,0.080399245
57,20,False,0.079860836
58,20,False,0.079604834
59,20,False,0.07947979
60,20,False,0.07937152
61,20,False,0.07936454
62,20,False,0.07934828
63,20,False,0.079348266
64,20,False,0.07934672
65,20,False,0.079342194
66,20,False,0.07933536
67,20,False,0.07933523
68,20,False,0.07933503
69,20,False,0.07933503
70,20,False,0.07933503
71,20,False,0.07933503
72,20,False,0.07933503
73,20,False,0.07933503
74,20,False,0.07933503
75,20,False,0.07933503
76,20,False,0.07933503
77,20,False,0.07933503
78,20,False,0.07933503
79,20,False,0.07933503
80,20,False,0.07933503
81,20,False,0.07933503
82,20,False,0.07933503
83,20,False,0.07933503
84,20,False,0.07933503
85,20,False,0.07933503
86,20,False,0.07933255
87,20,False,0.07933255
88,20,False,0.07933008
89,20,False,0.0793276
90,20,False,0.079317704
91,20,False,0.07930532
92,20,False,0.07928207
93,20,False,0.07925584
94,20,False,0.079255834
95,20,False,0.079255834
96,20,False,0.07925581
97,20,False,0.079255775
98,20,False,0.07925576
99,20,False,0.07925576
100,20,False,0.07925576
101,20,False,0.07925576
102,20,False,0.07925576
103,20,False,0.07925576
104,20,False,0.07925576
105,20,False,0.07925576
106,20,False,0.07925576
107,20,False,0.07925576
108,20,False,0.07925576
109,20,False,0.07925576
110,20,False,0.07677908
111,20,False,0.069349036
112,20,False,0.061974794
113,20,False,0.042328753
114,20,False,0.015308466
115,20,False,1.9839229e-06
116,20,False,1.9839229e-06
117,20,False,1.9839229e-06
118,20,False,1.9839229e-06
119,20,False,1.9839229e-06
120,20,False,1.9839229e-06
121,20,False,1.9839229e-06
122,20,False,1.9839229e-06
123,20,False,1.9839229e-06
124,20,False,1.9839229e-06
125,20,False,1.9839229e-06
126,20,False,1.9839229e-06
127,20,False,1.9839229e-06
0,21,False,32.356815
1,21,False,23.514341
2,21,False,19.293
3,21,False,15.141983
4,21,False,11.439556
5,21,False,6.2581196
6,21,False,4.2219954
7,21,False,3.1980886
8,21,False,2.480648
9,21,False,1.9837248
10,21,False,1.4340975
11,21,False,1.1720595
12,21,False,1.055712
13,21,False,0.9629643
14,21,False,0.80909616
15,21,False,0.64000154
16,21,False,0.38435668
17,21,False,0.2298795
18,21,False,0.08368942
19,21,False,0.07316917
20,21,False,0.07039263
21,21,False,0.06896244
22,21,False,0.06797846
23,21,False,0.06777607
24,21,False,0.06727481
25,21,False,0.066694364
26,21,False,0.065920085
27,21,False,0.064640544
28,21,False,0.061066948
29,21,False,0.0572962
30,21,False,0.055498946
31,21,False,0.05354338
32,21,False,0.052604206
33,21,False,0.052102864
34,21,False,0.05151763
35,21,False,0.050565954
36,21,False,0.048866812
37,21,False,0.04754412
38,21,False,0.044272467
39,21,False,0.038843304
40,21,False,0.03388811
41,21,False,0.033860937
42,21,False,0.033845644
43,21,False,0.033806097
44,21,False,0.03376694
45,21,False,0.033682883
46,21,False,0.03362204
47,21,False,0.03361703
48,21,False,0.03318338
49,21,False,0.033183046
50,21,False,0.03274799
51,21,False,0.031030677
52,21,False,0.030580303
53,21,False,0.027150221
54,21,False,0.020329684
55,21,False,0.019858684
56,21,False,0.01985814
57,21,False,0.019857444
58,21,False,0.019857278
59,21,False,0.019857278
60,21,False,0.019857278
61,21,False,0.019857274
62,21,False,0.01985727
63,21,False,0.019857263
64,21,False,0.019857252
65,21,False,0.01985722
66,21,False,0.019857176
67,21,False,0.019857153
68,21,False,0.01985715
69,21,False,0.019857142
70,21,False,0.019857127
71,21,False,0.019856572
72,21,False,0.019855987
73,21,False,0.019855414
74,21,False,0.019855414
75,21,False,0.01985401
76,21,False,0.019850366
77,21,False,0.019844655
78,21,False,0.01983972
79,21,False,0.019839466
80,21,False,0.019839384
81,21,False,0.0198393
82,21,False,0.019839134
83,21,False,0.019838218
84,21,False,0.019837301
85,21,False,0.019837134
86,21,False,0.019837134
87,21,False,0.01983713
88,21,False,0.019837
89,21,False,0.019836865
90,21,False,0.019216457
91,21,False,0.01859556
92,21,False,0.017354008
93,21,False,0.010536376
94,21,False,0.0012396087
95,21,False,2.9145285e-08
96,21,False,2.904857e-08
97,21,False,2.904857e-08
98,21,False,2.904857e-08
99,21,False,2.904857e-08
100,21,False,2.87733e-08
101,21,False,2.87733e-08
102,21,False,2.8354197e-08
103,21,False,2.7791259e-08
104,21,False,2.7096888e-08
105,21,False,2.5695744e-08
106,21,False,2.2342919e-08
107,21,False,2.1160005e-08
108,21,False,2.0239963e-08
109,21,False,2.0239963e-08
110,21,False,2.0239963e-08
111,21,False,2.0239963e-08
112,21,False,2.0239963e-08
113,21,False,2.0239963e-08
114,21,False,2.0239963e-08
115,21,False,2.0239963e-08
116,21,False,2.0239963e-08
117,21,False,2.0239963e-08
118,21,False,2.0239963e-08
119,21,False,2.0239963e-08
120,21,False,2.02399e-08
121,21,False,2.0239716e-08
122,21,False,2.0239344e-08
123,21,False,2.0239096e-08
124,21,False,2.0238412e-08
125,21,False,2.0237978e-08
126,21,False,2.0237978e-08
127,21,False,2.0237978e-08
0,22,False,31.89302
1,22,False,23.346897
2,22,False,17.297495
3,22,False,13.771082
4,22,False,10.953299
5,22,False,8.835658
6,22,False,7.4975142
7,22,False,6.1823993
8,22,False,5.633095
9,22,False,4.6914234
10,22,False,4.408812
11,22,False,4.078198
12,22,False,3.8035636
13,22,False,3.537499
14,22,False,3.295303
15,22,False,2.9735756
16,22,False,2.7667797
17,22,False,2.4245515
18,22,False,2.220368
19,22,False,1.9294763
20,22,False,1.9063203
21,22,False,1.8921082
22,22,False,1.880646
23,22,False,1.8737111
24,22,False,1.8667831
25,22,False,1.8331268
26,22,False,1.7797902
27,22,False,1.6528478
28,22,False,1.3951571
29,22,False,1.0977023
30,22,False,0.49256462
31,22,False,0.16708565
32,22,False,0.16389677
33,22,False,0.16248973
34,22,False,0.16198182
35,22,False,0.16149583
36,22,False,0.16120964
37,22,False,0.16067354
38,22,False,0.16003525
39,22,False,0.15981174
40,22,False,0.1589528
41,22,False,0.15814158
42,22,False,0.15644859
43,22,False,0.15634887
44,22,False,0.15420012
45,22,False,0.15106742
46,22,False,0.145785
47,22,False,0.14068496
48,22,False,0.1245953
49,22,False,0.10210449
50,22,False,0.08377721
51,22,False,0.081148595
52,22,False,0.070364654
53,22,False,0.056666777
54,22,False,0.03463012
55,22,False,0.001287096
56,22,False,0.0002822863
57,22,False,0.0002819631
58,22,False,0.000280833
59,22,False,0.0002795852
60,22,False,0.00027726643
61,22,False,0.0002687549
62,22,False,0.00025003403
63,22,False,0.00022127209
64,22,False,0.00015733596
65,22,False,8.514822e-05
66,22,False,5.7601856e-06
67,22,False,4.7637695e-06
68,22,False,4.352357e-06
69,22,False,4.340758e-06
70,22,False,4.317805e-06
71,22,False,4.2572956e-06
72,22,False,4.2572956e-06
73,22,False,4.1319363e-06
74,22,False,3.941728e-06
75,22,False,3.4499885e-06
76,22,False,2.8285504e-06
77,22,False,2.3554594e-06
78,22,False,2.3263206e-06
79,22,False,2.2721588e-06
80,22,False,2.2364243e-06
81,22,False,2.2333243e-06
82,22,False,2.2302245e-06
83,22,False,2.211625e-06
84,22,False,2.193026e-06
85,22,False,2.1591804e-06
86,22,False,2.143428e-06
87,22,False,2.143428e-06
88,22,False,2.143428e-06
89,22,False,2.143428e-06
90,22,False,2.143428e-06
91,22,False,2.143428e-06
92,22,False,2.143428e-06
93,22,False,2.143428e-06
94,22,False,2.143428e-06
95,22,False,2.143428e-06
96,22,False,2.143428e-06
97,22,False,2.143428e-06
98,22,False,2.143428e-06
99,22,False,2.143428e-06
100,22,False,2.143428e-06
101,22,False,2.143428e-06
102,22,False,2.143428e-06
103,22,False,2.143428e-06
104,22,False,2.143428e-06
105,22,False,2.143428e-06
106,22,False,2.143428e-06
107,22,False,2.143428e-06
108,22,False,2.143428e-06
109,22,False,2.143428e-06
110,22,False,2.143428e-06
111,22,False,2.143428e-06
112,22,False,2.1409232e-06
113,22,False,2.1384185e-06
114,22,False,2.1359388e-06
115,22,False,2.12592e-06
116,22,False,2.108387e-06
117,22,False,2.073346e-06
118,22,False,2.0632776e-06
119,22,False,2.0632776e-06
120,22,False,2.0607977e-06
121,22,False,2.0607977e-06
122,22,False,2.055838e-06
123,22,False,2.053358e-06
124,22,False,2.0434386e-06
125,22,False,2.0111997e-06
126,22,False,1.9839208e-06
127,22,False,1.9839208e-06
0,23,False,30.728893
1,23,False,20.136303
2,23,False,14.758659
3,23,False,10.106394
4,23,False,7.2014704
5,23,False,6.1779737
6,23,False,4.6375217
7,23,False,4.031635
8,23,False,3.146801
9,23,False,2.3800936
10,23,False,1.9240924
11,23,False,1.6533655
12,23,False,1.3460133
13,23,False,1.175367
14,23,False,1.1157045
15,23,False,1.1029494
16,23,False,1.0985763
17,23,False,1.0971768
18,23,False,1.095151
19,23,False,1.0921731
20,23,False,1.0903901
21,23,False,1.0880401
22,23,False,1.086276
23,23,False,1.0855979
24,23,False,1.0846949
25,23,False,1.0823538
26,23,False,1.0801632
27,23,False,1.0744805
28,23,False,1.0668086
29,23,False,1.0497969
30,23,False,1.023952
31,23,False,0.96269
32,23,False,0.93185127
33,23,False,0.8491141
34,23,False,0.73607516
35,23,False,0.64458394
36,23,False,0.27526194
37,23,False,0.044639207
38,23,False,0.044429634
39,23,False,0.044417225
40,23,False,0.044410843
41,23,False,0.044403084
42,23,False,0.04438916
43,23,False,0.044384394
44,23,False,0.044376634
45,23,False,0.04361494
46,23,False,0.043600947
47,23,False,0.04284731
48,23,False,0.038372986
49,23,False,0.034648716
50,23,False,0.027217746
51,23,False,0.020513786
52,23,False,0.02051109
53,23,False,0.020507209
54,23,False,0.020501541
55,23,False,0.020494273
56,23,False,0.020474723
57,23,False,0.020440647
58,23,False,0.020421907
59,23,False,0.02041094
60,23,False,0.020398479
61,23,False,0.020361101
62,23,False,0.02029382
63,23,False,0.02014561
64,23,False,0.020032343
65,23,False,0.020032337
66,23,False,0.020032337
67,23,False,0.020032337
68,23,False,0.020032337
69,23,False,0.020032337
70,23,False,0.020032337
71,23,False,0.020032337
72,23,False,0.020032337
73,23,False,0.020032337
74,23,False,0.020032337
75,23,False,0.020032337
76,23,False,0.020032324
77,23,False,0.020032324
78,23,False,0.020032313
79,23,False,0.020032275
80,23,False,0.02003214
81,23,False,0.020031964
82,23,False,0.02003194
83,23,False,0.02003194
84,23,False,0.02003194
85,23,False,0.02003194
86,23,False,0.02003194
87,23,False,0.02003194
88,23,False,0.02003194
89,23,False,0.02003194
90,23,False,0.02003194
91,23,False,0.02003194
92,23,False,0.02003194
93,23,False,0.02003194
94,23,False,0.02003194
95,23,False,0.02003194
96,23,False,0.02003194
97,23,False,0.02003194
98,23,False,0.02003194
99,23,False,0.02003194
100,23,False,0.02003194
101,23,False,0.02003194
102,23,False,0.02003194
103,23,False,0.02003194
104,23,False,0.02003194
105,23,False,0.02003194
106,23,False,0.02003194
107,23,False,0.02003194
108,23,False,0.02003194
109,23,False,0.02003194
110,23,False,0.02003194
111,23,False,0.02003194
112,23,False,0.020031929
113,23,False,0.020031929
114,23,False,0.020031929
115,23,False,0.020031929
116,23,False,0.020031916
117,23,False,0.020031879
118,23,False,0.020031841
119,23,False,0.020031754
120,23,False,0.02002538
121,23,False,0.019399356
122,23,False,0.018760968
123,23,False,0.01687061
124,23,False,0.014304709
125,23,False,0.00934638
126,23,False,9.301583e-05
127,23,False,4.8984705e-12
0,24,False,32.547066
1,24,False,26.23798
2,24,False,18.613098
3,24,False,13.965025
4,24,False,11.108591
5,24,False,8.378426
6,24,False,5.7831564
7,24,False,4.7655325
8,24,False,4.090041
9,24,False,3.2339563
10,24,False,2.538227
11,24,False,2.0386305
12,24,False,1.3660301
13,24,False,0.8783417
14,24,False,0.4840344
15,24,False,0.23938443
16,24,False,0.057063863
17,24,False,0.011486931
18,24,False,0.006212148
19,24,False,0.003579529
20,24,False,0.002589399
21,24,False,0.0024726086
22,24,False,0.0024422668
23,24,False,0.002377158
24,24,False,0.002208151
25,24,False,0.002130189
26,24,False,0.002068074
27,24,False,0.0019590175
28,24,False,0.001632985
29,24,False,0.0010161757
30,24,False,0.00039537437
31,24,False,0.00036226143
32,24,False,0.00035679218
33,24,False,0.00035432438
34,24,False,0.00034868106
35,24,False,0.00033981988
36,24,False,0.00032618595
37,24,False,0.00029561995
38,24,False,0.00022709003
39,24,False,0.00021548443
40,24,False,0.00021532066
41,24,False,0.00021529497
42,24,False,0.00021525647
43,24,False,0.00021519227
44,24,False,0.00021505103
45,24,False,0.00021493547
46,24,False,0.00021492242
47,24,False,0.00021488324
48,24,False,0.00021487018
49,24,False,0.00021481756
50,24,False,0.00021471438
51,24,False,0.00021451765
52,24,False,0.00021413824
53,24,False,0.0002140998
54,24,False,0.00021334094
55,24,False,0.00021296152
56,24,False,0.00021220266
57,24,False,0.00020943138
58,24,False,0.00020548349
59,24,False,0.00020222683
60,24,False,0.00020196554
61,24,False,0.00020174157
62,24,False,0.00020118164
63,24,False,0.00020118164
64,24,False,0.00020118164
65,24,False,0.00020118164
66,24,False,0.00020118164
67,24,False,0.00020118164
68,24,False,0.00020118164
69,24,False,0.00020118164
70,24,False,0.00020118128
71,24,False,0.00020118014
72,24,False,0.00020117828
73,24,False,0.00020117567
74,24,False,0.00020116972
75,24,False,0.00020116972
76,24,False,0.00020116972
77,24,False,0.00020116972
78,24,False,0.00020116972
79,24,False,0.00020116972
80,24,False,0.00020116972
81,24,False,0.00020116972
82,24,False,0.00020116972
83,24,False,0.00020110773
84,24,False,0.00020110773
85,24,False,0.00020110773
86,24,False,0.00020098372
87,24,False,0.00020073573
88,24,False,0.00020036376
89,24,False,0.00019968179
90,24,False,0.0001991858
91,24,False,0.00019917337
92,24,False,0.00019917337
93,24,False,0.00019916096
94,24,False,0.00019913612
95,24,False,0.00019907404
96,24,False,0.00019894986
97,24,False,0.00019878842
98,24,False,0.00019878842
99,24,False,0.00019878842
100,24,False,0.00019878842
101,24,False,0.00019878842
102,24,False,0.00019878842
103,24,False,0.00019878842
104,24,False,0.00019878842
105,24,False,0.00019878842
106,24,False,0.00019878842
107,24,False,0.00019878842
108,24,False,0.00019878842
109,24,False,0.00019878842
110,24,False,0.00019878842
111,24,False,0.00019878842
112,24,False,0.00019878842
113,24,False,0.00019878842
114,24,False,0.00019878842
115,24,False,0.00019878842
116,24,False,0.00019878842
117,24,False,0.00019878842
118,24,False,0.00019878842
119,24,False,0.00019878842
120,24,False,0.00019878842
121,24,False,0.00019878842
122,24,False,0.00019878842
123,24,False,0.00019878842
124,24,False,0.00019878842
125,24,False,0.00019878842
126,24,False,0.00019878842
127,24,False,0.00019878842
0,25,False,27.23621
1,25,False,19.672203
2,25,False,14.746384
3,25,False,11.118124
4,25,False,9.05718
5,25,False,6.962362
6,25,False,5.8585434
7,25,False,4.9818964
8,25,False,4.2860956
9,25,False,3.0605216
10,25,False,1.7932346
11,25,False,1.0039791
12,25,False,0.654801
13,25,False,0.4020073
14,25,False,0.27519965
15,25,False,0.21254897
16,25,False,0.13085234
17,25,False,0.11500701
18,25,False,0.10325065
19,25,False,0.09405204
20,25,False,0.078401305
21,25,False,0.05299093
22,25,False,0.02999725
23,25,False,0.028674569
24,25,False,0.02861128
25,25,False,0.02858048
26,25,False,0.028574303
27,25,False,0.028574258
28,25,False,0.028574256
29,25,False,0.028574228
30,25,False,0.028573722
31,25,False,0.028573664
32,25,False,0.028573561
33,25,False,0.028573323
34,25,False,0.028572408
35,25,False,0.028571937
36,25,False,0.02857062
37,25,False,0.028566252
38,25,False,0.028559666
39,25,False,0.028559417
40,25,False,0.028559394
41,25,False,0.028559387
42,25,False,0.028559271
43,25,False,0.02855882
44,25,False,0.028558483
45,25,False,0.028557587
46,25,False,0.028556019
47,25,False,0.028555796
48,25,False,0.028555796
49,25,False,0.027688239
50,25,False,0.027688239
51,25,False,0.027688239
52,25,False,0.025953123
53,25,False,0.021615338
54,25,False,0.014674878
55,25,False,0.00079395954
56,25,False,0.00079395954
57,25,False,0.00079395954
58,25,False,0.00079395954
59,25,False,0.00079395954
60,25,False,0.00079395954
61,25,False,0.00079395954
62,25,False,0.00079395954
63,25,False,0.00079395954
64,25,False,0.00079395954
65,25,False,0.0007939552
66,25,False,0.00079395075
67,25,False,0.0007753462
68,25,False,0.0007381325
69,25,False,0.00068231416
70,25,False,0.0005521067
71,25,False,0.00028929528
72,25,False,0.00019866563
73,25,False,0.00019860757
74,25,False,0.00019860757
75,25,False,0.00019859619
76,25,False,0.00019857912
77,25,False,0.00019855058
78,25,False,0.00019846522
79,25,False,0.00019843114
80,25,False,0.00019843114
81,25,False,0.00019843114
82,25,False,0.00019843114
83,25,False,0.00019843114
84,25,False,0.00019843114
85,25,False,0.00019843114
86,25,False,0.00019843114
87,25,False,0.00019843112
88,25,False,0.00019843112
89,25,False,0.00019843112
90,25,False,0.00019843112
91,25,False,0.00019843112
92,25,False,0.00019843112
93,25,False,0.00019223016
94,25,False,0.00019223016
95,25,False,0.00017362722
